日期,城市,花粉等级,等级描述,颜色代码,城市ID,城市代码
2025-01-16,北京,暂无,,#C4A39F,101010100,beijing
2025-01-15,北京,暂无,,#C4A39F,101010100,beijing
2025-01-14,北京,暂无,,#C4A39F,101010100,beijing
2025-01-13,北京,暂无,,#C4A39F,101010100,beijing
2025-01-12,北京,暂无,,#C4A39F,101010100,beijing
2025-01-11,北京,暂无,,#C4A39F,101010100,beijing
2025-01-10,北京,暂无,,#C4A39F,101010100,beijing
2025-01-09,北京,暂无,,#C4A39F,101010100,beijing
2025-01-08,北京,暂无,,#C4A39F,101010100,beijing
2025-01-07,北京,暂无,,#C4A39F,101010100,beijing
2025-01-06,北京,暂无,,#C4A39F,101010100,beijing
2025-01-05,北京,暂无,,#C4A39F,101010100,beijing
2025-01-04,北京,暂无,,#C4A39F,101010100,beijing
2025-01-03,北京,暂无,,#C4A39F,101010100,beijing
2025-01-02,北京,暂无,,#C4A39F,101010100,beijing
2025-01-01,北京,暂无,,#C4A39F,101010100,beijing
