日期,城市,花粉等级,花粉浓度,花粉类型
2025-03-01,北京,2,35,杨树花粉
2025-03-02,北京,3,65,杨树花粉
2025-03-03,北京,4,120,杨树花粉
2025-03-04,北京,3,80,杨树花粉
2025-03-05,北京,2,32,杨树花粉
2025-03-06,北京,1,12,杨树花粉
2025-03-07,北京,1,15,杨树花粉
2025-03-01,上海,1,15,梧桐花粉
2025-03-02,上海,2,25,梧桐花粉
2025-03-03,上海,2,30,梧桐花粉
2025-03-04,上海,3,55,梧桐花粉
2025-03-05,上海,3,70,梧桐花粉
2025-03-06,上海,4,110,梧桐花粉
2025-03-07,上海,3,75,梧桐花粉
2025-03-01,广州,0,5,草本花粉
2025-03-02,广州,1,12,草本花粉
2025-03-03,广州,1,18,草本花粉
2025-03-04,广州,2,22,草本花粉
2025-03-05,广州,2,35,草本花粉
2025-03-06,广州,3,58,草本花粉
2025-03-07,广州,3,65,草本花粉
2025-03-01,成都,2,28,松树花粉
2025-03-02,成都,2,33,松树花粉
2025-03-03,成都,3,58,松树花粉
2025-03-04,成都,3,72,松树花粉
2025-03-05,成都,4,105,松树花粉
2025-03-06,成都,4,125,松树花粉
2025-03-07,成都,3,88,松树花粉
